DISTCODE地区代码,County Name,County Name,City Name,City Name,Province Name,Province Name,C1997,C1998,C1999,C2000,C2001,C2002,C2003,C2004,C2005,C2006,C2007,C2008,C2009,C2010,C2011,C2012,C2013,C2014,C2015,C2016,C2017
530181,安宁市,Anning City,昆明市,Kunming City,云南省,Yunnan Province,2.323242955,2.179282261,2.198651681,2.31537323,2.18680712,2.326775423,2.643784531,2.860622665,3.286317768,3.61455581,3.639210547,3.829722803,4.214327299,4.6800335,5.211242696,5.475478132,5.649049652,5.693893602,5.202428704,5.375008639,5.928210121
530302,麒麟区,Qilin District,曲靖市,Qujing City,云南省,Yunnan Province,1.801652294,1.708730477,1.794423377,1.888555881,1.804560347,1.956091908,2.282544359,2.598886107,3.004014597,3.33630816,3.390765232,3.54426306,3.866655748,4.200523894,4.550988799,4.59426714,4.736498372,4.827639255,4.418991745,4.521878712,4.856273096
530321,马龙县,Malong County,曲靖市,Qujing City,云南省,Yunnan Province,0.273847257,0.279230139,0.279540275,0.29231909,0.274511827,0.31399728,0.396067909,0.470386626,0.62524785,0.687013527,0.787633246,0.857871552,0.954529108,1.096551059,1.232877444,1.350822689,1.404549569,1.486194007,1.454059382,1.55626544,1.720215124
530322,陆良县,Luliang County,曲靖市,Qujing City,云南省,Yunnan Province,1.169809332,1.126135588,1.173346326,1.214347584,1.148199783,1.222366404,1.392172454,1.520692763,1.714158414,1.903681085,1.967235175,2.05215496,2.23582767,2.402733248,2.566016641,2.590345568,2.670538563,2.731796654,2.56504528,2.655514565,2.860819345
530323,师宗县,Shizong County,曲靖市,Qujing City,云南省,Yunnan Province,1.032318228,0.964214287,0.96567195,1.003299783,0.93724096,1.002985118,1.171805017,1.280795584,1.449181388,1.593059998,1.657397175,1.736635602,1.895123485,2.114089207,2.366808908,2.400820892,2.495443463,2.491793284,2.285871669,2.324061255,2.496209467
530324,罗平县,Luoping County,曲靖市,Qujing City,云南省,Yunnan Province,0.485920799,0.490737096,0.549350158,0.626561573,0.591878811,0.633413098,0.722636521,0.791593493,0.902277847,0.990463284,1.037105195,1.08086699,1.189793825,1.395071714,1.555504498,1.588384782,1.638641163,1.584554271,1.452236398,1.488352382,1.600159706
530325,富源县,Fuyuan County,曲靖市,Qujing City,云南省,Yunnan Province,1.531696294,1.429207797,1.45830782,1.656904091,1.938963673,2.162135256,2.486200729,2.745881927,3.150345193,3.490799123,3.541680361,3.688591847,4.018312075,4.284475113,4.602040715,4.659892027,4.807131789,4.86330066,4.431060539,4.511166776,4.92386509
530326,会泽县,Huize County,曲靖市,Qujing City,云南省,Yunnan Province,0.436793672,0.41774818,0.465668782,0.507373222,0.49077779,0.557414641,0.676720131,0.747410749,0.910187609,1.042711554,1.07981315,1.150153336,1.256448291,1.372108587,1.533925854,1.597834766,1.660561879,1.651416183,1.492642378,1.52159131,1.637300603
530328,沾益县,Zhanyi County,曲靖市,Qujing City,云南省,Yunnan Province,0.738204004,0.737348941,0.825554298,0.939770818,1.050548403,1.187076444,1.471510979,1.62031393,1.903051063,2.154267886,2.480551942,2.585979604,2.81713822,3.087182592,3.313374579,3.354219261,3.458060576,3.482321807,3.16092002,3.234677099,3.473173851
530381,宣威市,Xuanwei City,曲靖市,Qujing City,云南省,Yunnan Province,1.017239605,0.979865217,1.103148495,1.174284273,1.101231592,1.194995845,1.384207366,1.50002935,1.751070637,2.000186714,2.063122747,2.171753852,2.371459057,2.600759357,2.840223321,2.984357394,3.095150947,3.096822348,2.796457476,2.842764985,3.041892732
530402,红塔区,Hongta District,玉溪市,Yuxi City,云南省,Yunnan Province,1.643569951,1.617457765,1.742991302,1.911735368,1.952364202,2.145462834,2.505410648,2.832063477,3.289331011,3.883788072,3.994425749,4.155688411,4.541096752,4.898800498,5.252031598,5.274140976,5.442561922,5.536552225,5.086637135,5.201696982,5.616917025
530421,江川县,Jiangchuan County,玉溪市,Yuxi City,云南省,Yunnan Province,0.772414644,0.745393812,0.780933498,0.825304214,0.801643527,0.925597293,1.070133011,1.153287209,1.302285809,1.419308888,1.434412372,1.495732308,1.630131341,1.743716185,1.862079146,1.866896806,1.924692973,2.013671741,1.858701029,1.946748136,2.233186411
530422,澄江县,Chengjiang County,玉溪市,Yuxi City,云南省,Yunnan Province,0.822514586,0.793224223,0.792748975,0.830598294,0.828975299,0.961165127,1.101837185,1.18806222,1.332418235,1.453321487,1.530094617,1.5982761,1.742538175,1.887174002,2.037866154,2.075583949,2.173669005,2.426462269,2.24820663,2.34551835,2.514460898
530423,通海县,Tonghai County,玉溪市,Yuxi City,云南省,Yunnan Province,0.625843939,0.599708522,0.656106464,0.678930044,0.638448966,0.777351674,0.92113901,0.992683775,1.118666335,1.242279456,1.2724096,1.32582087,1.445263903,1.554579029,1.681292208,1.702572087,1.755281022,1.83406071,1.727811571,1.791172444,1.997861752
530424,华宁县,Huaning County,玉溪市,Yuxi City,云南省,Yunnan Province,0.299302568,0.300878154,0.346957994,0.3640038,0.34788304,0.371378199,0.419182283,0.453755099,0.509426336,0.555265928,0.563621809,0.595649383,0.649358488,0.704696402,0.771041817,0.785398656,0.811337111,0.868294879,0.776703256,0.798987466,0.863389664
530425,易门县,Yimen County,玉溪市,Yuxi City,云南省,Yunnan Province,0.335620973,0.322818709,0.310121509,0.319218742,0.296138423,0.312607912,0.358428964,0.386389014,0.465922645,0.583541463,0.671828984,0.702243761,0.76501676,0.820993531,0.89077698,0.888823479,0.916340046,0.925672612,0.839141974,0.848107975,0.921010393
530426,峨山彝族自治县,Eshan Yi Autonomous County,玉溪市,Yuxi City,云南省,Yunnan Province,0.317137499,0.362165439,0.377261217,0.390474202,0.396178016,0.423896329,0.489150115,0.531872877,0.716021785,0.783519155,0.7911238,0.835699921,0.914582878,0.978772438,1.04603796,1.05787319,1.099824556,1.139961639,1.042955922,1.079085386,1.168005646
530428,元江,Yuanjiang City,玉溪市,Yuxi City,云南省,Yunnan Province,0.414905347,0.435154354,0.467892872,0.556450778,0.611913265,0.672037542,0.76948998,0.833088313,0.936365154,1.048038828,1.107121602,1.212404452,1.374661263,1.561739574,1.751028072,1.833821862,1.891947213,2.012986992,1.850089185,1.934038109,2.07721561
530502,隆阳区,Longyang District,保山市,Baoshan City,云南省,Yunnan Province,1.165918074,1.158022529,1.331534706,1.484631852,1.42974357,1.56303956,1.769967515,1.919849413,2.344302784,2.723056897,2.86471821,3.050731091,3.324594692,3.591136816,3.963628617,4.02123062,4.242876327,4.381124421,4.142642222,4.404681076,4.925788245
530521,施甸县,Shidian County,保山市,Baoshan City,云南省,Yunnan Province,0.248391947,0.233740053,0.2578554,0.270570435,0.301047528,0.350398735,0.414653115,0.447875266,0.516017804,0.579033769,0.595447449,0.64404323,0.726464003,0.825931838,0.976828404,1.024535747,1.096577043,1.132912215,1.036095525,1.070460001,1.159300815
530522,腾冲县,Tengchong County,保山市,Baoshan City,云南省,Yunnan Province,0.448467445,0.52803604,0.658330553,0.759915166,0.767279795,0.876135775,1.048736598,1.178318497,1.432796881,1.65411876,1.74999952,1.881177578,2.129923711,2.477301683,2.94469554,3.022944828,3.195282612,3.264721718,2.964599795,3.039501025,3.368779227
530523,龙陵县,Longling County,保山市,Baoshan City,云南省,Yunnan Province,0.225044401,0.230375835,0.296359953,0.341539729,0.335411261,0.370266705,0.422149668,0.464002807,0.582685798,0.694389753,0.739586797,0.796260002,0.877423594,1.009389941,1.213140879,1.225347904,1.27816717,1.315189285,1.230350086,1.259044741,1.399956728
530524,昌宁县,Changning County,保山市,Baoshan City,云南省,Yunnan Province,0.432091735,0.405607739,0.405896372,0.439837925,0.475917798,0.545327135,0.634708195,0.689956383,0.786268005,0.874492614,0.900152281,1.008169625,1.098289088,1.204206151,1.352349453,1.399385106,1.505763738,1.552143266,1.439551117,1.495459893,1.631830173
530602,昭阳区,Zhaoyang District,昭通市,Zhaotong City,云南省,Yunnan Province,0.605090565,0.6067295,0.738258777,0.804270975,0.758921049,0.814864624,0.944878096,1.025610839,1.215466755,1.39205783,1.702158397,1.797394397,1.958294268,2.118780598,2.412334586,2.638907985,2.782848403,2.802542046,2.609535907,2.688355296,2.933853723
530621,鲁甸县,Ludian County,昭通市,Zhaotong City,云南省,Yunnan Province,0.0562611,0.053534956,0.057826332,0.062527382,0.058245864,0.077248888,0.122131351,0.142123959,0.198685687,0.26124135,0.281913568,0.312321527,0.343491132,0.413830123,0.5320978,0.59009899,0.647878934,0.672668731,0.623613235,0.638784677,0.794270839
530622,巧家县,Qiaojia County,昭通市,Zhaotong City,云南省,Yunnan Province,0.071015452,0.075768052,0.080623252,0.086708452,0.093140311,0.101562837,0.157583801,0.175051023,0.196990738,0.214320355,0.229144604,0.26200898,0.286590978,0.320002291,0.406046936,0.445724237,0.506882725,0.504383112,0.463857589,0.472177306,0.515827046
530623,盐津县,Yanjin County,昭通市,Zhaotong City,云南省,Yunnan Province,0.003242715,0.010092656,0.012788516,0.015452992,0.015523385,0.017228169,0.020146988,0.025535274,0.035028946,0.038315398,0.039217401,0.040719052,0.044358895,0.047160831,0.050262453,0.05249991,0.070633418,0.06938103,0.062913101,0.062800741,0.067631797
530624,大关县,Daguan County,昭通市,Zhaotong City,云南省,Yunnan Province,0.014592216,0.015358389,0.020155813,0.030476733,0.034098376,0.036679328,0.042011935,0.045526706,0.054426695,0.060853867,0.066936506,0.070778667,0.077105514,0.082222811,0.091051354,0.090824845,0.095531021,0.097775128,0.089511291,0.091374946,0.098331503
530625,永善县,Yongshan County,昭通市,Zhaotong City,云南省,Yunnan Province,0.017024252,0.020477852,0.02752311,0.032766065,0.031444806,0.037096139,0.050757914,0.110036871,0.137102541,0.188298667,0.198550925,0.206366715,0.228065106,0.245433856,0.267364671,0.282449517,0.301748125,0.293864315,0.265124617,0.279844745,0.299950057
530626,绥江县,Suijiang County,昭通市,Zhaotong City,云南省,Yunnan Province,0.013619402,0.013456874,0.013205533,0.017026907,0.017248206,0.024175012,0.027799719,0.032255083,0.036347239,0.039954559,0.041065341,0.043490506,0.04877156,0.063457244,0.107366915,0.109724812,0.138560574,0.136400605,0.123160284,0.124505889,0.134546764
530627,镇雄县,Zhenxiong County,昭通市,Zhaotong City,云南省,Yunnan Province,0.082040682,0.118625271,0.124827035,0.132495094,0.127636722,0.134490871,0.152273743,0.165475295,0.202075585,0.236449034,0.247213355,0.257532017,0.288913433,0.331607312,0.382099904,0.391911829,0.412434209,0.409570132,0.372144261,0.389043003,0.438804945
530628,彝良县,Yiliang County,昭通市,Zhaotong City,云南省,Yunnan Province,0.055936829,0.061579826,0.104532216,0.114037354,0.106142804,0.11378928,0.128378479,0.138428064,0.157065273,0.170882577,0.17206378,0.180357687,0.196479714,0.209137299,0.226838924,0.226274613,0.233820969,0.235833953,0.215413463,0.220411701,0.235561496
530629,威信县,Weixin County,昭通市,Zhaotong City,云南省,Yunnan Province,0.033399962,0.0355437,0.042118699,0.044069642,0.046570155,0.056686235,0.063720705,0.068710046,0.077590998,0.085646184,0.08726385,0.09934596,0.114961535,0.129877473,0.146576891,0.14621225,0.151280002,0.150520833,0.14526895,0.152530175,0.16687177
530630,水富县,Shuifu County,昭通市,Zhaotong City,云南省,Yunnan Province,0.025779582,0.038761648,0.038226542,0.046502058,0.043651228,0.049183645,0.055287082,0.064510166,0.077967654,0.147524527,0.167341266,0.173748836,0.189280103,0.20222367,0.217365372,0.216824629,0.224349054,0.217938178,0.19653396,0.202588641,0.217147813
530702,古城区,Gucheng District,丽江市,Lijiang City,云南省,Yunnan Province,0.595362421,0.591371111,0.631641477,0.679931627,0.697888936,0.747758125,0.95237465,1.093648905,1.423003843,1.706981716,1.838084677,1.924028518,2.102750984,2.286189204,2.646804981,2.669095433,2.758492053,2.827241339,2.580330983,2.62862421,2.828815117
530721,玉龙纳西族自治县,Yulong Naxi Autonomous County,丽江市,Lijiang City,云南省,Yunnan Province,0.074420303,0.072842645,0.077982145,0.082845205,0.090354062,0.099756658,0.128847013,0.166819257,0.249157502,0.290336465,0.401619038,0.497582555,0.602444892,0.817536716,1.155773263,1.196997952,1.265447742,1.280203882,1.152659961,1.176475244,1.261598738
530722,永胜县,Yongsheng County,丽江市,Lijiang City,云南省,Yunnan Province,0.277089972,0.269283753,0.323188036,0.344258311,0.328910014,0.351649167,0.406219492,0.468370683,0.551988388,0.617144272,0.677167478,0.824400917,0.915744106,1.023957947,1.218930272,1.243985372,1.38560574,1.375035073,1.262611667,1.281630889,1.375819008
530723,华坪县,Huaping County,丽江市,Lijiang City,云南省,Yunnan Province,0.944278524,0.853048805,0.836813752,0.861361194,0.80761406,0.875718964,1.040146797,1.125735992,1.278744851,1.397589999,1.427431264,1.49381361,1.666129397,1.828655065,2.007077112,2.033584021,2.12170879,2.164618825,2.053823658,2.129837753,2.308170487
530724,宁蒗彝族自治县,Ninglang Yi Autonomous County,丽江市,Lijiang City,云南省,Yunnan Province,0.08366204,0.081765138,0.085905465,0.090714784,0.087302456,0.094338121,0.116196579,0.124988446,0.144635647,0.159613343,0.188489917,0.259663904,0.28542975,0.328397412,0.458940931,0.486411668,0.518790274,0.515024818,0.460796452,0.467935217,0.503817252
530802,思茅区,Simao District,普洱市,Pudong City,云南省,Yunnan Province,0.523860562,0.53593464,0.549350158,0.583207347,0.558576506,0.666757942,0.836021892,1.052826065,1.282699732,1.478318699,1.693534675,1.818073707,2.007530319,2.21260843,2.566806103,2.73550782,2.870801893,2.881793364,2.64531796,2.691669411,2.895135317
530822,墨江哈尼族自治县,Mojiang Hani Autonomous County,普洱市,Pudong City,云南省,Yunnan Province,0.099551342,0.095807093,0.11106548,0.164116493,0.200477221,0.218825538,0.24957276,0.272992238,0.306032457,0.332954662,0.333655898,0.346431728,0.379489188,0.41555853,0.459730394,0.462261709,0.477384478,0.472964485,0.427306487,0.432787323,0.462327013
530823,景东彝族自治县,Jingdong Yi Autonomous County,普洱市,Pudong City,云南省,Yunnan Province,0.342106402,0.331594932,0.334864506,0.354989555,0.352526788,0.437651077,0.493991639,0.532040873,0.614324846,0.738647112,0.751085093,0.783042299,0.854431287,0.913833702,0.985775647,0.985685814,1.022696112,1.01007156,0.914330956,0.92674697,0.990315483
530825,镇沅彝族哈尼族拉祜族自治县,Zhenyuan County,普洱市,Pudong City,云南省,Yunnan Province,0.108468807,0.100780286,0.103420171,0.110174106,0.105479412,0.121013996,0.137592992,0.148675773,0.169118244,0.191372095,0.20388942,0.223635004,0.244554538,0.306421946,0.389731376,0.41474929,0.427589271,0.422504301,0.381735812,0.387567562,0.417648888
530827,孟连傣族拉祜族佤族自治县,Menglian County,普洱市,Puer City,云南省,Yunnan Province,0.104091142,0.107362452,0.130804276,0.160110162,0.16598081,0.184647073,0.220835972,0.241409136,0.28399812,0.31348962,0.320104335,0.337264611,0.367412421,0.392348487,0.422099343,0.424986773,0.440849951,0.44251137,0.406310652,0.415708769,0.456940834
530828,澜沧拉祜族自治县,Lancang Lahu Autonomous County,普洱市,Puer City,云南省,Yunnan Province,0.316813227,0.296343772,0.30470029,0.320935741,0.321347339,0.339422724,0.399972364,0.45476307,0.555378286,0.672465969,0.717411513,0.791569849,0.870688474,0.972599554,1.069458684,1.074935661,1.14772538,1.13396953,1.022983785,1.037276889,1.110838154
530829,西盟佤族自治县,Ximeng Wa Autonomous County,普洱市,Puer City,云南省,Yunnan Province,0.010538823,0.041979597,0.067278714,0.071541627,0.066869967,0.070718857,0.079494703,0.085509569,0.09604711,0.105111226,0.110465768,0.127060498,0.138418333,0.147902293,0.157892522,0.158549729,0.163728803,0.164364876,0.149215193,0.151330242,0.163576199
530902,临翔区,Linxiang District,临沧市,Lincang City,云南省,Yunnan Province,0.2744958,0.305266265,0.432029426,0.465592911,0.493829396,0.564361484,0.652668688,0.704235977,0.793801111,0.871624081,0.901384242,0.946984452,1.031866868,1.119761102,1.252087701,1.310397758,1.351506849,1.346890464,1.243823648,1.284071785,1.380773225
530921,凤庆县,Fengqing County,临沧市,Lincang City,云南省,Yunnan Province,0.157595935,0.160751138,0.168752807,0.236230454,0.366458031,0.513093786,0.698585078,0.773785999,0.893049791,0.975096145,1.008154129,1.079801046,1.19420649,1.325688502,1.547346718,1.596522268,1.702779554,1.733197729,1.593516835,1.643673027,1.758113678
530922,云县,Yun County,临沧市,Lincang City,云南省,Yunnan Province,0.430146106,0.400780817,0.441620812,0.465306745,0.449912811,0.544632451,0.676876309,0.738674997,0.851429377,0.984521323,1.013903277,1.107728773,1.212786132,1.310132835,1.419453775,1.428785055,1.478701126,1.493869046,1.351100889,1.372278018,1.471135081
530923,永德县,Yongde County,临沧市,Lincang City,云南省,Yunnan Province,0.118521223,0.119210353,0.125244052,0.13893384,0.13493404,0.190343484,0.224740426,0.246448993,0.294544469,0.339101517,0.366097518,0.448975519,0.491199286,0.555559532,0.676043149,0.716098775,0.743680581,0.752233361,0.682841577,0.69833376,0.750464238
530924,镇康县,Zhenkang County,临沧市,Lincang City,云南省,Yunnan Province,0.084472718,0.093613038,0.101335087,0.108743274,0.111317266,0.122681238,0.160707365,0.191346559,0.305844129,0.383768666,0.405314919,0.458142636,0.505134017,0.539510035,0.648675112,0.7013988,0.746657468,0.760044093,0.691445615,0.70098771,0.756858618
530925,双江,Shuangjiang County,临沧市,Lincang City,云南省,Yunnan Province,0.134896932,0.138956853,0.148875005,0.156246914,0.151253496,0.162695051,0.198658667,0.219905747,0.29529778,0.334593823,0.341252986,0.374572643,0.408055388,0.450867425,0.497624599,0.526574099,0.543417251,0.548073585,0.495039651,0.502216211,0.53797209
530927,沧源佤族自治县,Cangyuan Wa Autonomous County,临沧市,Lincang City,云南省,Yunnan Province,0.120628987,0.112920727,0.129553225,0.136930675,0.13228047,0.149634987,0.205999043,0.241577131,0.282679826,0.309391717,0.311891267,0.348989993,0.382043889,0.442225388,0.491572053,0.563849035,0.582928665,0.587006805,0.539886468,0.546505844,0.583233098
532301,楚雄市,Chuxiong City,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,1.102685138,1.046125695,1.103565511,1.162265279,1.086504278,1.184019834,1.384207366,1.500701331,1.702858754,1.926629345,1.988383826,2.113979699,2.35520187,2.566931954,2.947590236,2.973857412,3.079995884,3.095949316,2.819838158,2.877714967,3.08921171
532322,双柏县,Shuangbai County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.081067868,0.079132271,0.077287117,0.080412789,0.080933888,0.099339848,0.11182359,0.12028458,0.135030936,0.146909842,0.148656536,0.154988225,0.168842497,0.187408749,0.211049671,0.26302455,0.287675567,0.288505176,0.261253021,0.265500324,0.283744283
532323,牟定县,Mouding County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.17186388,0.15753319,0.158605397,0.164116493,0.152712959,0.168530399,0.190225045,0.205626153,0.231078046,0.251406382,0.256658383,0.285459744,0.323053525,0.36568163,0.411836329,0.428136767,0.441932456,0.438041211,0.398566343,0.40629582,0.436628538
532324,南华县,Nanhua County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.391882073,0.357777328,0.352657224,0.37587971,0.349873218,0.373879063,0.420744065,0.452579132,0.507354732,0.565920478,0.613721526,0.637647568,0.704632923,0.768153647,0.838146139,0.87071101,0.90632688,0.929001426,0.849868676,0.880968418,0.956535497
532325,姚安县,Yaoan County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.105063957,0.101657908,0.133445382,0.14594492,0.148732604,0.16408442,0.18460263,0.199578325,0.225239888,0.245054631,0.252346522,0.267338699,0.295184062,0.340496264,0.410520558,0.418949283,0.431919289,0.441330619,0.404636023,0.413135856,0.443360275
532326,大姚县,Dayao County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.13116781,0.120380516,0.120378855,0.128631846,0.158152778,0.173809999,0.198971024,0.220913719,0.251794089,0.277837859,0.290947943,0.314240226,0.382276134,0.449632848,0.567097309,0.616873945,0.645713925,0.647692875,0.587003884,0.601774955,0.646107351
532327,永仁县,Yongren County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.078473696,0.077377026,0.077148112,0.080698956,0.076157462,0.08336211,0.09964169,0.109196895,0.147083907,0.174980481,0.200604192,0.2483649,0.274514211,0.311113338,0.388941913,0.410024298,0.425694889,0.421197953,0.37916639,0.388025734,0.415637941
532328,元谋县,Yuanmou County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.304977319,0.287275009,0.301503161,0.325514405,0.302905027,0.32108306,0.372172645,0.401004598,0.464039369,0.576779922,0.593804835,0.623363921,0.679085915,0.73506699,0.797357237,0.795898638,0.830010313,0.838994896,0.775667257,0.806798757,0.973312125
532329,武定县,Wuding County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.164081364,0.162798923,0.166667722,0.176850903,0.183494372,0.209099959,0.246761552,0.272488252,0.318650411,0.366352576,0.436935232,0.487562684,0.537416145,0.616300708,0.752621023,0.856536035,0.895231209,0.899840768,0.84499165,0.869351131,0.926728171
532331,禄丰县,Lufeng County,楚雄彝族自治州,Chuxiong Yi Autonomous Prefecture,云南省,Yunnan Province,0.908122255,0.859338431,0.840566904,0.883396015,0.842641185,0.908508061,1.179613927,1.280627588,1.455019546,1.595313845,1.637275158,1.769040293,1.973390227,2.191620626,2.47022851,2.522620684,2.601528902,2.614246753,2.399038825,2.454036076,2.630439346
532501,个旧市,Gejiu City,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,1.973516173,1.852660522,1.801651668,1.868667308,1.779616788,1.896765873,2.152447921,2.320014036,2.654290122,2.97098006,3.085033766,3.238550384,3.528274017,3.82447182,4.07967962,4.093942996,4.220684985,4.233549812,3.914101125,4.034476947,4.372410059
532502,开远市,Kaiyuan City,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,1.677132049,1.56041232,1.579242698,1.637444768,1.546367976,1.632924795,1.851961068,1.997127216,2.26633513,2.476772894,2.490407624,2.590243379,2.822712112,3.024713009,3.244428178,3.245019448,3.345480109,3.376558491,3.075644358,3.136063938,3.385313996
532522,蒙自市,Mengzi City,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.970382377,0.938470702,1.042125033,1.083426406,1.009683423,1.093433008,1.274882628,1.475838038,1.818868596,2.089725906,2.21691245,2.318214527,2.526599068,2.719278724,2.941274535,2.965719926,3.059428299,3.144510051,2.91026964,3.015509227,3.309389847
532523,屏边苗族自治县,Pingbian Miao Autonomous County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.080257189,0.077084486,0.093411768,0.097439697,0.091946204,0.097533669,0.137280636,0.164635319,0.187574355,0.204280491,0.205532033,0.213401944,0.232477771,0.24839684,0.265785746,0.265124546,0.273332382,0.271786074,0.246156198,0.250053017,0.272279404
532524,建水县,Jianshui County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.732691389,0.761776093,0.779821453,0.827736629,0.833751726,0.89266926,1.042958004,1.133463773,1.289667855,1.428529171,1.562125583,1.630467602,1.778303986,1.93186568,2.127338583,2.155646312,2.223464211,2.224042755,2.019189775,2.044967352,2.195250272
532525,石屏县,Shiping County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.236393902,0.227742968,0.257577389,0.286595759,0.28486075,0.310523859,0.350620054,0.389244933,0.461779437,0.555675719,0.572040204,0.607801142,0.664222202,0.712350778,0.801041396,0.81243611,0.837858471,0.835075296,0.766277052,0.787222954,0.843820646
532526,弥勒县,Mile County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,1.01626679,0.980742839,1.036008787,1.10031023,1.043649121,1.109966493,1.294873437,1.40998391,1.614909734,1.874995761,1.966824522,2.066012229,2.250923629,2.477054768,2.660489,2.665945439,2.753350156,2.808508323,2.561730124,2.61914032,2.826638157
532527,泸西县,Luxi County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.89385431,0.882302879,0.969286095,1.019611274,0.954621844,1.01396113,1.183986917,1.282979521,1.450499682,1.581380973,1.59662047,1.662872293,1.826843301,2.063718476,2.202600685,2.198433739,2.26676439,2.366904538,2.239673041,2.319240331,2.542348376
532528,元阳县,Yuanyang County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.14332799,0.13778669,0.146650915,0.172415322,0.183892408,0.204792917,0.230206663,0.250144888,0.28399812,0.311030878,0.315792475,0.329163438,0.358587091,0.389879334,0.424204576,0.423674275,0.449239361,0.451256376,0.408311095,0.421331127,0.453990006
532529,红河县,Honghe County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.067772737,0.061141015,0.05852136,0.060810383,0.057317114,0.064327761,0.072622862,0.09777322,0.126932847,0.14527068,0.148245882,0.15413547,0.168610251,0.200989093,0.237365092,0.240974588,0.250329162,0.249482176,0.224308219,0.228753823,0.24469884
532531,绿春县,Lvchun County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.035507726,0.042272137,0.045315828,0.048648307,0.047100869,0.054324308,0.066531912,0.088533483,0.168553261,0.195879789,0.197318965,0.205300772,0.223652441,0.23777948,0.254470115,0.253837066,0.261695459,0.257367581,0.231510111,0.234644585,0.251176103
532532,河口瑶族自治县,Hekou Yao Autonomous County,红河哈尼族彝族自治州,Honghe Hani and Yi Autonomous Prefecture,云南省,Yunnan Province,0.098416391,0.096392175,0.131082287,0.136501425,0.128565471,0.135602365,0.15602202,0.167995223,0.190022615,0.215139935,0.217030329,0.225340515,0.24548352,0.26271793,0.280259227,0.285862011,0.294711846,0.288973231,0.266769936,0.271970501,0.296197229
532621,文山市,Wenshan City,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.431443192,0.491760988,0.5280823,0.566609689,0.602891127,0.696351491,0.824464706,0.923133753,1.076669265,1.185113701,1.260295325,1.35332222,1.511918368,1.719518481,1.930762393,2.127033861,2.222922959,2.235234982,2.027311169,2.069415464,2.225244076
532622,砚山县,Yanshan County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.295087039,0.328084443,0.340980753,0.359568219,0.409578545,0.473496784,0.563178581,0.619734379,0.714138509,0.802164616,0.89460846,0.943999809,1.029312167,1.124205578,1.254456089,1.289135294,1.342576187,1.359382299,1.238337046,1.265304685,1.365823528
532623,西畴县,Xichou County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.055612557,0.052803604,0.072004904,0.076835708,0.087965849,0.094199184,0.116665114,0.125492432,0.140680766,0.153056697,0.153789703,0.159891567,0.174184144,0.190124818,0.204997125,0.20448715,0.210817748,0.20872004,0.18721112,0.189098691,0.203646532
532624,麻栗坡县,Malipo County,文山壮族苗族自治州,Wenshan Zhuang and Miao Autonomous Prefecture,云南省,Yunnan Province,0.071988267,0.070209778,0.08701751,0.098727446,0.093405668,0.099061974,0.11869543,0.12767637,0.143694009,0.156539915,0.159333524,0.171830137,0.187189893,0.20222367,0.227102078,0.241762086,0.250870414,0.24570593,0.222091996,0.227106631,0.242649681
